Temp,Humidity,Presure
26.89,80.83,1010.86
26.89,80.88,1010.86
26.88,80.87,1010.85
26.89,80.89,1010.84
26.89,80.9,1010.84
26.89,80.9,1010.85
26.89,80.91,1010.85
26.89,80.92,1010.84
26.89,80.88,1010.86
26.91,80.95,1010.85
26.92,81.03,1010.85
26.93,81.05,1010.82
26.92,80.99,1010.83
26.92,81.04,1010.86
26.93,80.94,1010.85
26.93,80.96,1010.85
26.93,80.93,1010.84
26.96,80.85,1010.84
26.97,80.74,1010.82
26.96,80.7,1010.85
26.96,80.68,1010.84
26.95,80.69,1010.81
26.97,80.69,1010.85
26.98,80.63,1010.83
26.99,80.62,1010.82
26.97,80.68,1010.81
26.97,80.73,1010.84
26.97,80.73,1010.79
26.98,80.66,1010.82
26.96,80.61,1010.83
26.97,80.6,1010.84
26.96,80.62,1010.82
26.98,80.61,1010.82
26.99,80.61,1010.82
26.99,80.59,1010.85
26.96,80.61,1010.84
26.98,80.6,1010.83
26.97,80.59,1010.84
27,80.57,1010.86
26.99,80.51,1010.83
27,80.49,1010.83
26.99,80.5,1010.85
26.99,80.5,1010.87
26.98,80.49,1010.85
26.98,80.49,1010.84
26.96,80.52,1010.82
26.97,80.59,1010.83
26.98,80.54,1010.82
26.97,80.55,1010.83
26.97,80.57,1010.83
26.98,80.57,1010.82
27,80.52,1010.81
27,80.47,1010.84
27,80.5,1010.81
27.03,80.51,1010.86
27.01,80.46,1010.81
27.02,80.46,1010.83
27,80.44,1010.82
27.01,80.44,1010.83
27,80.44,1010.85
27.02,80.44,1010.82
27.05,80.41,1010.81
27.06,80.36,1010.82
27.06,80.29,1010.83
27.05,80.34,1010.81
27.03,80.37,1010.85
27.03,80.36,1010.83
27.01,80.36,1010.79
26.99,80.41,1010.85
27,80.45,1010.83
26.98,80.52,1010.84
26.98,80.55,1010.85
26.97,80.6,1010.83
26.97,80.6,1010.81
26.96,80.6,1010.8
26.94,80.65,1010.8
26.95,80.72,1010.83
26.94,80.75,1010.83
26.96,80.78,1010.83
26.96,80.91,1010.8
26.97,80.88,1010.81
26.96,80.89,1010.83
26.96,80.9,1010.83
26.95,80.88,1010.82
26.95,80.84,1010.83
26.94,80.77,1010.82
26.95,80.81,1010.84
26.96,80.76,1010.8
26.95,80.71,1010.8
26.94,80.72,1010.8
26.94,80.7,1010.82
26.95,80.69,1010.79
26.95,80.67,1010.79
26.96,80.65,1010.79
26.95,80.63,1010.79
26.95,80.63,1010.79
26.96,80.61,1010.81
26.95,80.58,1010.77
26.96,80.63,1010.82
26.95,80.64,1010.78
26.94,80.65,1010.75
26.93,80.67,1010.76
26.93,80.66,1010.75
26.92,80.67,1010.77
26.9,80.73,1010.78
26.91,80.74,1010.78
26.92,80.79,1010.76
26.93,80.78,1010.74
26.94,80.77,1010.77
26.93,80.74,1010.77
26.94,80.71,1010.78
26.93,80.71,1010.77
26.93,80.77,1010.79
26.93,80.78,1010.78
26.92,80.81,1010.78
26.92,80.84,1010.76
26.92,80.82,1010.77
26.92,80.82,1010.76
26.93,80.81,1010.8
26.95,80.78,1010.78
26.94,80.79,1010.78
26.93,80.85,1010.81
26.93,80.79,1010.79
26.92,80.77,1010.77
26.93,80.78,1010.74
26.96,80.74,1010.73
26.97,80.67,1010.79
26.97,80.68,1010.75
26.96,80.72,1010.77
26.96,80.76,1010.74
26.97,80.7,1010.76
26.98,80.73,1010.78
26.97,80.84,1010.78
26.98,80.84,1010.78
26.94,80.81,1010.8
26.93,80.82,1010.76
26.93,80.79,1010.77
26.91,80.81,1010.73
26.89,80.81,1010.8
26.89,80.84,1010.77
26.89,80.89,1010.73
26.88,80.95,1010.75
26.87,81.02,1010.73
26.88,81.01,1010.79
26.88,80.97,1010.73
26.87,80.97,1010.76
26.88,80.92,1010.74
26.86,80.97,1010.74
26.85,81.01,1010.73
26.84,81.07,1010.74
26.83,81.11,1010.74
26.81,81.11,1010.74
26.8,81.13,1010.75
26.79,81.16,1010.72
26.8,81.15,1010.74
26.8,81.18,1010.72
26.81,81.17,1010.73
26.83,81.17,1010.74
26.83,81.18,1010.71
26.83,81.16,1010.75
26.82,81.17,1010.73
26.82,81.18,1010.74
26.81,81.2,1010.75
26.82,81.23,1010.73
26.83,81.28,1010.74
26.83,81.3,1010.72
26.85,81.28,1010.71
26.84,81.23,1010.74
26.84,81.21,1010.74
26.83,81.21,1010.72
26.83,81.18,1010.74
26.83,81.16,1010.74
26.84,81.18,1010.75
26.88,81.14,1010.71
26.87,81.08,1010.74
26.86,81.09,1010.73
26.87,81.14,1010.73
26.86,81.12,1010.73
26.84,81.09,1010.73
26.82,81.12,1010.72
26.83,81.14,1010.71
26.83,81.12,1010.72
26.84,81.1,1010.71
26.86,81.08,1010.74
26.87,81.08,1010.75
26.86,81.05,1010.71
26.84,81.04,1010.74
26.84,81.05,1010.75
26.84,81.07,1010.71
26.84,81.07,1010.73
26.82,81.09,1010.69
26.83,81.13,1010.69
26.83,81.21,1010.71
26.85,81.16,1010.71
26.85,81.14,1010.73
26.85,81.12,1010.72
26.86,81.08,1010.71
26.85,81.06,1010.71
26.86,81.02,1010.7
26.85,81.01,1010.7
26.85,81.02,1010.75
26.85,81.02,1010.71
26.84,81.06,1010.74
26.84,81.15,1010.72
26.84,81.14,1010.71
26.84,81.13,1010.75
26.83,81.09,1010.72
26.85,81.06,1010.73
26.84,81.1,1010.72
26.84,81.09,1010.73
26.84,81.1,1010.74
26.82,81.12,1010.72
26.82,81.13,1010.73
26.83,81.12,1010.71
26.83,81.11,1010.75
26.85,81.13,1010.7
26.84,81.16,1010.72
26.85,81.15,1010.7
26.85,81.09,1010.74
26.85,81.06,1010.71
26.84,81.05,1010.73
26.82,81.06,1010.73
26.81,81.11,1010.71
26.82,81.12,1010.75
26.84,81.11,1010.74
26.84,81.1,1010.71
26.85,81.11,1010.73
26.85,81.1,1010.72
26.85,81.13,1010.72
26.85,81.1,1010.69
26.86,81.08,1010.74
26.85,81.04,1010.76
26.84,81.07,1010.75
26.84,81.1,1010.76
26.84,81.1,1010.7
26.85,81.13,1010.76
26.83,81.12,1010.77
26.81,81.13,1010.73
26.81,81.17,1010.71
26.81,81.21,1010.71
26.8,81.3,1010.73
26.79,81.39,1010.74
26.79,81.42,1010.72
26.79,81.45,1010.69
26.79,81.45,1010.72
26.79,81.47,1010.74
26.81,81.46,1010.72
26.82,81.44,1010.72
26.81,81.4,1010.71
26.81,81.34,1010.71
26.81,81.34,1010.73
26.82,81.27,1010.72
26.8,81.27,1010.72
26.79,81.27,1010.75
26.8,81.3,1010.74
26.79,81.39,1010.73
26.81,81.44,1010.77
26.82,81.39,1010.74
26.83,81.33,1010.72
26.82,81.32,1010.73
26.83,81.3,1010.72
26.82,81.26,1010.72
26.82,81.3,1010.7
26.83,81.29,1010.72
26.83,81.25,1010.71
26.81,81.23,1010.71
26.8,81.25,1010.7
26.8,81.26,1010.73
26.81,81.26,1010.72
26.82,81.27,1010.71
26.85,81.28,1010.72
26.86,81.27,1010.73
26.86,81.26,1010.72
26.85,81.2,1010.73
26.84,81.2,1010.71
26.87,81.17,1010.71
26.87,81.14,1010.72
26.87,81.15,1010.75
26.86,81.18,1010.73
26.86,81.17,1010.72
26.87,81.15,1010.73
26.88,81.13,1010.73
26.89,81.21,1010.72
26.9,81.24,1010.72
26.9,81.21,1010.75
26.89,81.16,1010.75
26.92,81.13,1010.72
26.91,81.12,1010.71
26.91,81.1,1010.73
26.91,81.07,1010.74
26.91,81.03,1010.72
26.92,81,1010.73
26.92,80.95,1010.72
26.91,80.91,1010.7
26.9,80.91,1010.71
26.9,80.92,1010.77
26.9,80.94,1010.72
26.91,81.03,1010.73
26.92,81.03,1010.73
26.92,80.99,1010.72
26.93,80.92,1010.75
26.9,80.88,1010.72
26.9,80.88,1010.7
26.91,80.84,1010.73
26.93,80.8,1010.76
26.91,80.8,1010.69
26.91,80.83,1010.69
26.89,80.9,1010.68
26.93,80.87,1010.71
26.94,80.87,1010.72
26.93,80.84,1010.7
26.92,80.85,1010.71
26.91,80.81,1010.7
26.9,80.81,1010.71
26.89,80.82,1010.71
26.89,80.83,1010.68
26.88,80.83,1010.73
26.88,80.84,1010.72
26.86,80.87,1010.71
26.87,80.9,1010.74
26.86,80.91,1010.71
26.89,80.88,1010.69
26.88,80.91,1010.71
26.87,80.93,1010.71
26.87,80.94,1010.71
26.87,80.99,1010.72
26.87,81.03,1010.72
26.87,81,1010.71
26.85,81.02,1010.71
26.85,81.02,1010.71
26.85,81.02,1010.71
26.86,80.99,1010.73
26.87,80.97,1010.72
26.87,80.98,1010.73
26.86,81.01,1010.72
26.85,81.02,1010.7
26.86,81.03,1010.72
26.84,81.07,1010.71
26.84,81.16,1010.71
26.86,81.19,1010.73
26.87,81.19,1010.75
26.88,81.18,1010.72
26.88,81.17,1010.73
26.89,81.13,1010.73
26.89,81.06,1010.7
26.89,81.02,1010.71
26.89,81.02,1010.73
26.9,80.98,1010.69
26.9,80.98,1010.69
26.89,80.98,1010.7
26.92,80.96,1010.72
26.91,80.92,1010.71
26.91,80.9,1010.74
26.87,80.96,1010.7
26.88,80.97,1010.71
26.88,80.99,1010.72
26.89,80.93,1010.72
26.88,80.98,1010.71
26.89,80.98,1010.74
26.89,80.97,1010.73
26.89,80.96,1010.72
26.89,81.01,1010.71
26.89,81.1,1010.71
26.89,81.12,1010.7
26.89,81.18,1010.72
26.88,81.13,1010.69
26.9,81.14,1010.7
26.88,81.12,1010.69
26.89,81.18,1010.7
26.89,81.19,1010.74
26.89,81.13,1010.73
26.89,81.1,1010.71
26.88,81.04,1010.72
26.87,81.03,1010.73
26.87,81.04,1010.72
26.85,81.03,1010.74
26.85,81.06,1010.73
26.85,81.16,1010.69
26.85,81.2,1010.7
26.86,81.16,1010.69
26.86,81.14,1010.75
26.85,81.09,1010.73
26.85,81.08,1010.7
26.85,81.08,1010.72
26.85,81.09,1010.7
26.87,81.08,1010.72
26.85,81.1,1010.72
26.86,81.17,1010.74
26.86,81.17,1010.72
26.86,81.14,1010.73
26.86,81.09,1010.74
26.87,81.11,1010.71
26.85,81.13,1010.72
26.86,81.11,1010.71
26.85,81.09,1010.71
26.85,81.09,1010.72
26.85,81.11,1010.71
26.85,81.1,1010.73
26.86,81.07,1010.7
26.87,81.06,1010.7
26.87,81.04,1010.7
26.86,81.02,1010.69
26.86,81.01,1010.68
26.88,80.98,1010.7
26.89,81.01,1010.7
26.89,81.01,1010.71
26.88,81.02,1010.71
26.91,81,1010.7
26.9,80.97,1010.7
26.9,80.97,1010.71
26.89,80.98,1010.69
26.89,80.98,1010.67
26.88,81,1010.69
26.89,81.01,1010.68
26.89,81.01,1010.67
26.89,81,1010.7
26.9,80.98,1010.68
26.9,80.92,1010.67
26.9,81.01,1010.71
26.91,81.01,1010.7
26.9,81,1010.66
26.9,80.98,1010.67
26.91,81.02,1010.7
26.91,81.03,1010.66
26.93,80.99,1010.72
26.93,80.99,1010.68
26.93,80.96,1010.7
26.94,80.94,1010.72
26.94,80.88,1010.71
26.94,80.86,1010.68
26.94,80.85,1010.72
26.95,80.83,1010.71
26.94,80.79,1010.69
26.95,80.79,1010.68
26.97,80.75,1010.69
26.97,80.74,1010.7
26.97,80.76,1010.71
26.96,80.83,1010.73
26.96,80.82,1010.69
26.95,80.86,1010.69
26.94,80.86,1010.7
26.93,80.88,1010.68
26.92,80.88,1010.71
26.93,80.98,1010.73
26.92,81,1010.67
26.94,80.99,1010.71
26.93,80.91,1010.7
26.92,80.96,1010.68
26.91,80.99,1010.67
26.89,81.01,1010.71
26.91,81,1010.71
26.91,80.95,1010.7
26.91,80.95,1010.68
26.9,81,1010.69
26.91,81,1010.68
26.89,80.99,1010.69
26.89,80.98,1010.67
26.88,80.99,1010.67
26.88,81,1010.69
26.86,81.05,1010.7
26.84,81.11,1010.67
26.84,81.2,1010.68
26.84,81.21,1010.67
26.85,81.27,1010.67
26.85,81.33,1010.67
26.85,81.33,1010.66
26.86,81.35,1010.66
26.86,81.32,1010.66
26.86,81.26,1010.67
26.88,81.26,1010.67
26.87,81.27,1010.68
26.88,81.27,1010.67
26.88,81.27,1010.69
26.87,81.19,1010.66
26.87,81.17,1010.63
26.88,81.18,1010.65
26.89,81.08,1010.67
26.88,81.12,1010.64
26.9,81.12,1010.67
26.88,81.11,1010.68
26.89,81.1,1010.65
26.88,81.07,1010.67
26.87,81.08,1010.65
26.89,81.06,1010.67
26.9,81.07,1010.67
26.88,81.07,1010.66
26.9,81.07,1010.69
26.92,81.05,1010.66
26.93,80.98,1010.66
26.93,80.94,1010.71
26.92,80.95,1010.71
26.93,80.92,1010.69
26.94,80.93,1010.69
26.95,80.87,1010.68
26.92,80.87,1010.67
26.93,80.87,1010.67
26.93,80.89,1010.66
26.94,80.87,1010.66
26.93,80.89,1010.66
26.95,80.92,1010.67
26.95,80.86,1010.68
26.94,80.87,1010.67
26.93,80.85,1010.67
26.94,80.88,1010.68
26.93,80.92,1010.68
26.93,80.91,1010.69
26.92,80.89,1010.66
26.9,80.95,1010.64
26.91,80.98,1010.62
26.94,81,1010.68
26.94,81.03,1010.69
26.94,80.98,1010.66
26.95,81.05,1010.67
26.94,81.08,1010.66
26.95,81.05,1010.66
26.95,81.03,1010.69
26.97,81.01,1010.68
26.96,80.92,1010.69
26.96,80.89,1010.7
26.97,80.88,1010.67
26.98,80.89,1010.65
26.98,80.86,1010.65
27.01,80.92,1010.68
27.07,80.84,1010.65
27.09,80.81,1010.66
27.1,80.74,1010.6
27.09,80.63,1010.6
27.08,80.58,1010.59
27.03,80.5,1010.64
27.01,80.52,1010.67
27,80.53,1010.65
26.97,80.54,1010.67
26.97,80.6,1010.65
26.96,80.61,1010.68
26.94,80.63,1010.65
26.94,80.65,1010.65
26.94,80.65,1010.66
26.9,80.67,1010.62
26.91,80.68,1010.64
26.9,80.74,1010.67
26.9,80.78,1010.65
26.88,80.8,1010.65
26.88,80.84,1010.66
26.89,80.85,1010.69
26.88,80.85,1010.66
26.9,80.87,1010.67
26.88,80.84,1010.66
26.87,80.9,1010.65
26.87,80.92,1010.65
26.87,80.92,1010.68
26.86,80.98,1010.64
26.84,81.02,1010.65
26.82,81.09,1010.65
26.83,81.09,1010.68
26.81,81.11,1010.68
26.8,81.15,1010.66
26.83,81.15,1010.66
26.82,81.14,1010.66
26.85,81.15,1010.65
26.86,81.13,1010.66
26.86,81.14,1010.66
26.86,81.14,1010.66
26.87,81.14,1010.64
26.85,81.14,1010.66
26.84,81.17,1010.68
26.85,81.17,1010.63
26.87,81.19,1010.67
26.88,81.15,1010.66
26.88,81.12,1010.67
26.86,81.09,1010.65
26.84,81.09,1010.65
26.84,81.12,1010.68
26.83,81.12,1010.68
26.8,81.17,1010.66
26.8,81.2,1010.66
26.81,81.19,1010.67
26.8,81.19,1010.65
26.8,81.21,1010.65
26.81,81.21,1010.67
26.79,81.22,1010.63
26.81,81.24,1010.68
26.81,81.21,1010.67
26.81,81.19,1010.67
26.81,81.19,1010.68
26.8,81.24,1010.64
26.8,81.27,1010.65
26.79,81.28,1010.63
26.77,81.31,1010.64
26.79,81.36,1010.64
26.79,81.44,1010.66
26.81,81.45,1010.66
26.77,81.42,1010.68
26.77,81.4,1010.66
26.8,81.35,1010.68
26.8,81.29,1010.68
26.82,81.25,1010.68
26.82,81.24,1010.7
26.8,81.33,1010.66
26.81,81.37,1010.69
26.81,81.38,1010.68
26.8,81.37,1010.69
26.8,81.36,1010.67
26.79,81.35,1010.64
26.78,81.35,1010.65
26.78,81.35,1010.67
26.78,81.36,1010.64
26.77,81.39,1010.69
26.78,81.41,1010.67
26.77,81.45,1010.68
26.77,81.46,1010.66
26.78,81.49,1010.68
26.78,81.48,1010.66
26.78,81.43,1010.67
26.79,81.41,1010.69
26.82,81.37,1010.69
26.8,81.41,1010.7
26.81,81.5,1010.69
26.8,81.47,1010.66
26.8,81.47,1010.66
26.8,81.43,1010.72
26.8,81.43,1010.69
26.81,81.41,1010.67
26.81,81.37,1010.67
26.81,81.35,1010.68
26.81,81.36,1010.7
26.81,81.36,1010.73
26.83,81.32,1010.73
26.83,81.29,1010.7
26.84,81.25,1010.72
26.84,81.23,1010.68
26.85,81.22,1010.7
26.86,81.22,1010.71
26.86,81.19,1010.67
26.88,81.2,1010.71
26.89,81.13,1010.7
26.88,81.1,1010.69
26.89,81.1,1010.71
26.87,81.19,1010.69
26.89,81.31,1010.68
26.88,81.28,1010.65
26.88,81.18,1010.66
26.89,81.12,1010.69
26.9,81.08,1010.72
26.91,81.04,1010.72
26.89,80.99,1010.72
26.91,80.97,1010.7
26.94,80.97,1010.73
26.94,80.94,1010.74
26.97,80.93,1010.73
26.96,80.88,1010.71
26.97,80.89,1010.74
26.96,80.93,1010.71
26.95,80.94,1010.72
26.94,80.97,1010.74
26.94,81,1010.71
26.95,81.01,1010.76
26.94,80.98,1010.72
26.94,81.01,1010.75
26.93,80.98,1010.71
26.93,80.94,1010.75
26.93,81.01,1010.73
26.92,81,1010.72
26.91,80.99,1010.72
26.91,80.99,1010.74
26.91,81,1010.74
26.89,81.02,1010.75
26.88,81.04,1010.75
26.89,81.05,1010.76
26.89,81.08,1010.72
26.9,81.08,1010.72
26.92,81.07,1010.73
26.92,81.14,1010.79
26.94,81.12,1010.74
26.95,81.09,1010.75
26.97,81.07,1010.77
26.98,81.04,1010.74
27.01,80.98,1010.75
27.02,80.86,1010.76
27.02,80.82,1010.79
27.03,80.83,1010.78
27.02,80.82,1010.78
26.98,80.76,1010.78
26.94,80.77,1010.76
26.91,80.83,1010.77
26.88,80.91,1010.78
26.86,80.98,1010.74
26.84,81.06,1010.74
26.83,81.11,1010.77
26.84,81.17,1010.79
26.83,81.19,1010.77
26.84,81.21,1010.77
26.84,81.2,1010.78
26.83,81.22,1010.78
26.86,81.17,1010.78
26.85,81.14,1010.75
26.86,81.14,1010.78
26.85,81.14,1010.76
26.86,81.13,1010.78
26.86,81.12,1010.77
26.86,81.12,1010.77
26.85,81.11,1010.76
26.85,81.11,1010.79
26.86,81.15,1010.78
26.84,81.16,1010.76
26.86,81.18,1010.79
26.86,81.19,1010.78
26.86,81.19,1010.77
26.87,81.14,1010.77
26.86,81.15,1010.78
26.87,81.17,1010.79
26.86,81.15,1010.76
26.88,81.19,1010.79
26.88,81.25,1010.81
26.88,81.29,1010.76
26.88,81.27,1010.81
26.88,81.26,1010.79
26.88,81.33,1010.78
26.89,81.31,1010.77
26.88,81.25,1010.8
26.87,81.26,1010.82
26.88,81.31,1010.77
26.88,81.32,1010.75
26.88,81.28,1010.78
26.88,81.28,1010.79
26.86,81.27,1010.81
26.86,81.27,1010.82
26.86,81.39,1010.81
26.85,81.35,1010.79
26.83,81.28,1010.8
26.83,81.33,1010.78
26.83,81.42,1010.79
26.82,81.42,1010.79
26.81,81.4,1010.84
26.8,81.39,1010.81
26.81,81.42,1010.8
26.83,81.38,1010.81
26.85,81.35,1010.84
26.83,81.37,1010.81
26.82,81.4,1010.8
26.83,81.39,1010.81
26.81,81.37,1010.84
26.82,81.36,1010.81
26.81,81.38,1010.79
26.82,81.39,1010.8
26.84,81.37,1010.85
26.84,81.36,1010.83
26.83,81.36,1010.82
26.82,81.37,1010.84
26.82,81.39,1010.79
26.82,81.4,1010.82
26.81,81.41,1010.82
26.81,81.42,1010.8
26.83,81.42,1010.83
26.82,81.39,1010.81
26.83,81.39,1010.83
26.83,81.38,1010.8
26.83,81.36,1010.84
26.83,81.33,1010.83
26.84,81.28,1010.81
26.84,81.28,1010.84
26.83,81.25,1010.85
26.82,81.3,1010.81
26.81,81.33,1010.83
26.8,81.33,1010.85
26.79,81.42,1010.84
26.79,81.43,1010.85
26.79,81.4,1010.83
26.8,81.4,1010.84
26.8,81.43,1010.86
26.78,81.44,1010.86
26.78,81.49,1010.83
26.79,81.48,1010.87
26.79,81.46,1010.86
26.79,81.44,1010.86
26.78,81.45,1010.84
26.79,81.49,1010.85
26.79,81.5,1010.84
26.8,81.53,1010.84
26.81,81.52,1010.86
26.81,81.49,1010.84
26.81,81.49,1010.86
26.83,81.43,1010.83
26.85,81.41,1010.83
26.86,81.36,1010.87
26.87,81.31,1010.84
26.86,81.26,1010.87
26.87,81.24,1010.85
26.86,81.22,1010.86
26.86,81.25,1010.86
26.85,81.27,1010.86
26.84,81.29,1010.85
26.84,81.28,1010.82
26.84,81.28,1010.84
26.84,81.28,1010.85
26.84,81.28,1010.88
26.84,81.32,1010.87
26.85,81.33,1010.89
26.85,81.34,1010.87
26.86,81.36,1010.87
26.87,81.37,1010.87
26.87,81.35,1010.88
26.88,81.32,1010.88
26.88,81.3,1010.87
26.88,81.24,1010.87
26.88,81.26,1010.88
26.9,81.3,1010.89
26.91,81.37,1010.92
26.9,81.39,1010.87
26.9,81.3,1010.87
26.91,81.24,1010.89
26.91,81.19,1010.87
26.89,81.16,1010.84
26.91,81.13,1010.88
26.91,81.1,1010.86
26.92,81.1,1010.87
26.95,81.06,1010.91
26.96,81.04,1010.9
26.98,80.97,1010.92
26.99,80.91,1010.92
27,80.93,1010.9
26.99,81.01,1010.89
27.01,81,1010.93
27,80.93,1010.93
27,80.91,1010.94
26.98,80.93,1010.9
27,80.93,1010.93
26.98,80.88,1010.91
26.97,80.94,1010.93
26.95,80.96,1010.94
26.95,81.02,1010.93
26.94,81,1010.91
26.94,80.99,1010.93
26.93,80.94,1010.91
26.89,81.01,1010.9
26.89,81.04,1010.9
26.89,81.07,1010.92
26.89,81.08,1010.92
26.91,81.04,1010.94
26.94,81,1010.96
26.94,80.97,1010.93
26.92,80.98,1010.95
26.9,81.01,1010.91
26.89,81.04,1010.93
26.89,81.04,1010.94
26.89,81.05,1010.95
26.89,81.08,1010.92
26.89,81.08,1010.91
26.87,81.07,1010.93
26.87,81.1,1010.95
26.86,81.13,1010.97
26.87,81.17,1010.91
26.86,81.15,1010.92
26.86,81.16,1010.98
26.87,81.18,1010.93
26.87,81.17,1010.91
26.88,81.13,1010.93
26.89,81.1,1010.96
26.88,81.13,1010.97
26.86,81.12,1010.94
26.85,81.13,1010.97
26.86,81.26,1010.99
26.84,81.29,1010.96
26.84,81.3,1010.97
26.83,81.35,1010.96
26.82,81.33,1010.95
26.83,81.36,1010.95
26.82,81.36,1010.93
26.83,81.37,1010.97
26.84,81.39,1010.97
26.83,81.37,1010.94
26.84,81.35,1010.97
26.85,81.31,1011.01
26.85,81.31,1010.97
26.85,81.33,1010.92
26.86,81.3,1010.95
26.84,81.3,1010.95
26.83,81.32,1010.97
26.85,81.33,1010.98
26.85,81.35,1011
26.86,81.33,1010.98
26.86,81.29,1010.97
26.87,81.31,1010.97
26.87,81.25,1010.95
26.88,81.2,1010.96
26.87,81.19,1010.97
26.87,81.24,1011.01
26.87,81.22,1010.96
26.87,81.2,1010.98
26.87,81.21,1010.98
26.87,81.21,1011.01
26.87,81.24,1010.95
26.89,81.23,1010.99
26.89,81.19,1010.99
26.89,81.21,1010.98
26.88,81.22,1010.99
26.89,81.23,1010.97
26.92,81.19,1010.99
26.92,81.15,1010.98
26.93,81.16,1010.95
26.93,81.15,1010.99
26.93,81.12,1011.02
26.93,81.13,1010.95
26.92,81.14,1010.98
26.94,81.14,1010.98
26.96,81.12,1011
26.97,81.07,1011
26.97,81,1011.01
26.98,80.95,1011.01
26.97,80.95,1011
26.95,80.97,1010.98
26.95,81,1010.97
26.95,81.04,1010.98
26.95,81.04,1011.01
26.94,81.03,1010.99
26.94,80.97,1010.99
26.93,81,1010.97
26.92,81,1010.99
26.91,81,1010.96
26.9,81.02,1010.95
26.9,81.01,1010.96
26.9,81.04,1010.96
26.89,81.09,1010.95
26.88,81.1,1010.95
26.87,81.11,1010.98
26.87,81.14,1010.97
26.87,81.15,1010.97
26.88,81.16,1010.97
26.89,81.13,1010.97
26.9,81.15,1010.97
26.91,81.16,1010.97
26.91,81.19,1010.98
26.9,81.16,1010.95
26.92,81.12,1010.97
26.9,81.1,1010.95
26.91,81.14,1010.94
26.91,81.21,1010.95
26.9,81.22,1010.92
26.91,81.2,1010.96
26.92,81.19,1010.98
26.92,81.15,1010.98
26.91,81.15,1010.98
26.92,81.13,1010.96
26.93,81.12,1010.95
26.93,81.1,1010.97
26.94,81.1,1010.95
26.95,81.1,1010.97
26.96,81.08,1010.97
26.98,81.04,1010.97
26.99,81,1010.96
26.98,80.97,1010.94
27.01,80.98,1010.96
27,80.93,1010.95
27,80.93,1010.94
27,80.93,1010.91
27,80.88,1010.97
26.98,80.89,1010.95
26.97,80.94,1010.92
26.99,80.94,1010.94
26.97,80.91,1010.95
26.97,80.93,1010.96
26.96,80.92,1010.96
26.95,80.92,1010.94
26.94,80.97,1010.95
26.93,80.92,1010.92
26.93,80.97,1010.95
26.92,81,1010.92
26.91,81.02,1010.93
26.89,81.02,1010.93
26.89,81.11,1010.94
26.89,81.13,1010.94
26.87,81.17,1010.93
26.87,81.28,1010.92
26.87,81.28,1010.89
26.86,81.32,1010.94
26.87,81.35,1010.93
26.87,81.32,1010.97
26.86,81.28,1010.93
26.88,81.21,1010.95
26.87,81.24,1010.92
26.87,81.27,1010.93
26.88,81.32,1010.95
26.88,81.33,1010.95
26.9,81.3,1010.91
26.91,81.25,1010.96
26.89,81.19,1010.94
26.89,81.19,1010.93
26.91,81.2,1010.96
26.91,81.17,1010.94
26.91,81.17,1010.93
26.89,81.18,1010.94
26.9,81.18,1010.93
26.91,81.16,1010.92
26.89,81.12,1010.92
26.88,81.11,1010.92
26.87,81.11,1010.93
26.86,81.11,1010.91
26.85,81.15,1010.93
26.84,81.2,1010.93
26.85,81.2,1010.91
26.84,81.18,1010.94
26.85,81.23,1010.92
26.86,81.27,1010.92
26.87,81.2,1010.95
26.85,81.26,1010.94
26.86,81.27,1010.95
26.84,81.32,1010.95
26.83,81.33,1010.94
26.82,81.33,1010.92
26.82,81.34,1010.92
26.81,81.33,1010.93
26.79,81.4,1010.94
26.8,81.41,1010.95
26.78,81.46,1010.95
26.77,81.45,1010.93
26.78,81.49,1010.91
26.78,81.49,1010.92
26.77,81.51,1010.94
26.75,81.55,1010.93
26.74,81.6,1010.94
26.73,81.62,1010.96
26.75,81.65,1010.94
26.77,81.62,1010.95
26.76,81.64,1010.91
26.75,81.65,1010.91
26.75,81.66,1010.93
26.74,81.68,1010.91
26.74,81.74,1010.93
26.75,81.79,1010.91
26.73,81.76,1010.92
26.74,81.76,1010.89
26.75,81.78,1010.92
26.75,81.79,1010.9
26.76,81.73,1010.9
26.78,81.72,1010.89
26.79,81.71,1010.89
26.8,81.67,1010.89
26.8,81.64,1010.87
26.8,81.66,1010.9
26.8,81.62,1010.88
26.8,81.59,1010.87
26.8,81.56,1010.9
26.79,81.54,1010.9
26.78,81.56,1010.91
26.78,81.57,1010.91
26.79,81.6,1010.94
26.79,81.63,1010.92
26.78,81.67,1010.92
26.78,81.68,1010.88
26.79,81.69,1010.87
26.8,81.68,1010.89
26.79,81.66,1010.9
26.79,81.69,1010.87
26.81,81.83,1010.93
26.81,81.79,1010.87
26.83,81.77,1010.92
26.83,81.73,1010.9
26.84,81.71,1010.9
26.84,81.65,1010.89
26.85,81.61,1010.92
26.86,81.63,1010.93
26.85,81.61,1010.92
26.87,81.58,1010.92
26.89,81.53,1010.91
26.89,81.52,1010.9
26.89,81.45,1010.89
26.89,81.42,1010.89
26.88,81.42,1010.88
26.88,81.47,1010.91
26.89,81.5,1010.89
26.91,81.5,1010.92
26.93,81.41,1010.92
26.94,81.33,1010.92
26.94,81.26,1010.94
26.96,81.17,1010.91
26.99,81.13,1010.92
26.99,81.06,1010.92
26.98,81.03,1010.91
26.98,81,1010.9
26.96,81,1010.9
26.97,80.96,1010.89
26.94,81,1010.92
26.95,81.03,1010.9
26.92,81.03,1010.93
